0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:07,847 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 54378165 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:08,850 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 41998965 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:08,850 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 41998965 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:08,850 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 41998965 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:08,850 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 41998965 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:08,851 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 42502965 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:08,851 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 42502965 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:09,351 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 34617365 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:09,351 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 34617365 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:09,351 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 34617365 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:09,351 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 34617365 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:09,351 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 34689365 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:09,351 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 34689365 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:09,351 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 35193365 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:09,351 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 35193365 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:09,352 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 34689365 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:09,352 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 34689365 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:09,852 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 29625365 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:09,852 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 29625365 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:09,852 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 29625365 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:09,852 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 29625365 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:09,852 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 29697365 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:09,852 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 29697365 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:09,853 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 29697365 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:09,853 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 29697365 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:09,853 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30201365 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:09,853 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30201365 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:10,353 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 27663765 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:10,353 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 27663765 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:10,353 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 27663765 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:10,353 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 27663765 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:10,354 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 27735765 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:10,354 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 27735765 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:10,354 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 28239765 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:10,354 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 28239765 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:10,354 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 27735765 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:10,354 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 27735765 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:10,855 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 25702965 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:10,855 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 25702965 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:10,855 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 25702965 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:10,855 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 25702965 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:10,855 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 25774965 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:10,855 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 25774965 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:10,856 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 25774965 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:10,856 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 25774965 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:10,856 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 26278965 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:10,856 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 26278965 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:11,357 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 27307765 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:11,357 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 27307765 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:11,357 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 27307765 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:11,357 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 27307765 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:11,357 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 27379765 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:11,357 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 27379765 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:11,357 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 27883765 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:11,357 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 27883765 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:11,357 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 27379765 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:11,357 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 27379765 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:11,858 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 24454965 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:11,858 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 24454965 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:11,858 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 24454965 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:11,858 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 24454965 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:11,858 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 24526965 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:11,858 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 24526965 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:11,859 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 24526965 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:11,859 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 24526965 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:11,859 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 25030965 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:11,859 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 25030965 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:12,359 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 23562965 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:12,359 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 23562965 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:12,359 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 23562965 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:12,359 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 23562965 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:12,360 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 23634965 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:12,360 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 23634965 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:12,360 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 24138965 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:12,360 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 24138965 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:12,360 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 23634965 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:12,360 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 23634965 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:12,861 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 21038965 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:12,861 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 21038965 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:12,861 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 21038965 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:12,861 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 21038965 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:12,861 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 21110965 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:12,861 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 21110965 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:12,861 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 21110965 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:12,861 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 21110965 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:12,861 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 21614965 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:12,861 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 21614965 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:13,362 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 23028565 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:13,362 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 23028565 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:13,362 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 23028565 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:13,362 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 23028565 - Failed to decode the audio samples.
